 2) + 17.921 us   |    } /* run_rebalance_domains */
 2)               |                                                      __kmalloc_node_track_caller() {
 2)   0.027 us    |                                                        kmalloc_slab();
 2)               |                                                        __slab_alloc() {
 2)   0.090 us    |                                                          ___slab_alloc();
 2)   0.312 us    |                                                        }
 2)   0.741 us    |                                                      }
 2)   0.952 us    |                                                    }
 2)   0.021 us    |                                                    ksize();
 2)   2.202 us    |                                                  }
 2)   0.037 us    |                                                  __copy_skb_header();
 2)   0.020 us    |                                                  skb_headers_offset_update();
 2)   0.028 us    |                                                  skb_put();
 2)               |                                                  __skb_checksum() {
 2)               |                                                    csum_partial() {
 2)   0.508 us    |                                                      do_csum();
 2)   0.720 us    |                                                    }
 2)   0.981 us    |                                                  }
 2)   8.976 us    |                                                }
 2)               |                                                csum_partial() {
 2)   0.041 us    |                                                  do_csum();
 2)   0.318 us    |                                                }
 2)               |                                                csum_partial() {
 2)   0.038 us    |                                                  do_csum();
 2)   0.242 us    |                                                }
 2) + 10.250 us   |                                              }
 2) + 10.478 us   |                                            }
 2)   0.029 us    |                                            ip_send_check();
 2)   0.021 us    |                                            ip_send_check();
 2) + 11.160 us   |                                          }
 2) + 11.653 us   |                                        }
 2) + 11.864 us   |                                      }
 2)               |                                      consume_skb() {
 2)               |                                        skb_release_all() {
 2)   0.043 us    |                                          skb_release_head_state();
 2)               |                                          skb_release_data() {
 2)               |                                            put_page() {
 2)   0.027 us    |                                              put_compound_page();
 2)   0.257 us    |                                            }
 2)   0.063 us    |                                            __free_page_frag();
 2)   0.762 us    |                                          }
 2)   1.198 us    |                                        }
 2)               |                                        kfree_skbmem() {
 2)               |                                          kmem_cache_free() {
 2)   0.037 us    |                                            __slab_free();
 2)   0.249 us    |                                          }
 2)   0.456 us    |                                        }
 2)   2.043 us    |                                      }
 2) + 14.994 us   |                                    }
 2)   0.023 us    |                                    _raw_spin_lock();
 2)               |                                    dev_hard_start_xmit() {
 2)               |                                      tun_net_xmit() {
 2)               |                                        __skb_get_hash() {
 2)               |                                          __skb_flow_dissect() {
 2)   0.036 us    |                                            __skb_flow_get_ports();
 2)   0.342 us    |                                          }
 2)   0.643 us    |                                        }
 2)               |                                        skb_queue_tail() {
 2)   0.019 us    |                                          _raw_spin_lock_irqsave();
 2)   0.032 us    |                                          _raw_spin_unlock_irqrestore();
 2)   0.461 us    |                                        }
 2)               |                                        sock_def_readable() {
 2)               |                                          __wake_up_sync_key() {
 2)   0.020 us    |                                            _raw_spin_lock_irqsave();
 2)               |                                            __wake_up_common() {
 2)               |                                              pollwake() {
 2)               |                                                default_wake_function() {
 2)               |                                                  try_to_wake_up() {
 2)   0.026 us    |                                                    _raw_spin_lock_irqsave();
 2)   0.043 us    |                                                    task_waking_fair();
 2)               |                                                    select_task_rq_fair() {
 2)               |                                                      select_idle_sibling() {
 2)   0.052 us    |                                                        idle_cpu();
 2)   0.265 us    |                                                      }
 2)   0.522 us    |                                                    }
 2)   0.027 us    |                                                    _raw_spin_lock();
 2)               |                                                    ttwu_do_activate.constprop.91() {
 2)               |                                                      activate_task() {
 2)   0.074 us    |                                                        update_rq_clock.part.81();
 2)               |                                                        enqueue_task_fair() {
 2)               |                                                          enqueue_entity() {
 2)   0.022 us    |                                                            update_curr();
 2)   0.040 us    |                                                            account_entity_enqueue();
 2)   0.104 us    |                                                            update_cfs_shares();
 2)   0.031 us    |                                                            place_entity();
 2)   0.064 us    |                                                            __enqueue_entity();
 2)   1.662 us    |                                                          }
 2)               |                                                          enqueue_entity() {
 2)   0.040 us    |                                                            update_curr();
 2)   0.029 us    |                                                            account_entity_enqueue();
 2)   0.114 us    |                                                            update_cfs_shares();
 2)   0.029 us    |                                                            place_entity();
 2)   0.029 us    |                                                            __enqueue_entity();
 2)   1.319 us    |                                                          }
 2)               |                                                          enqueue_entity() {
 2)   0.033 us    |                                                            update_curr();
 2)   0.022 us    |                                                            account_entity_enqueue();
 2)   0.076 us    |                                                            update_cfs_shares();
 2)   0.030 us    |                                                            place_entity();
 2)   0.019 us    |                                                            __enqueue_entity();
 2)   1.143 us    |                                                          }
 2)               |                                                          enqueue_entity() {
 2)   0.029 us    |                                                            update_curr();
 2)   0.037 us    |                                                            account_entity_enqueue();
 2)   0.085 us    |                                                            update_cfs_shares();
 2)   0.030 us    |                                                            place_entity();
 2)   0.028 us    |                                                            __enqueue_entity();
 2)   1.198 us    |                                                          }
 2)   0.027 us    |                                                          hrtick_update();
 2)   6.350 us    |                                                        }
 2)   6.850 us    |                                                      }
 2)               |                                                      ttwu_do_wakeup() {
 2)               |                                                        check_preempt_curr() {
 2)   0.072 us    |                                                          resched_curr();
 2)   0.304 us    |                                                        }
 2)   0.600 us    |                                                      }
 2)   7.853 us    |                                                    }
 2)   0.035 us    |                                                    ttwu_stat();
 2)   0.026 us    |                                                    _raw_spin_unlock_irqrestore();
 2)   9.907 us    |                                                  }
 2) + 10.119 us   |                                                }
 2) + 10.329 us   |                                              }
 2) + 10.552 us   |                                            }
 2)   0.034 us    |                                            _raw_spin_unlock_irqrestore();
 2) + 11.202 us   |                                          }
 2) + 11.436 us   |                                        }
 2) + 13.240 us   |                                      }
 2)               |                                      tun_net_xmit() {
 2)               |                                        __skb_get_hash() {
 2)               |                                          __skb_flow_dissect() {
 2)   0.029 us    |                                            __skb_flow_get_ports();
 2)   0.281 us    |                                          }
 2)   0.518 us    |                                        }
 2)               |                                        skb_queue_tail() {
 2)   0.028 us    |                                          _raw_spin_lock_irqsave();
 2)   0.034 us    |                                          _raw_spin_unlock_irqrestore();
 2)   0.477 us    |                                        }
 2)               |                                        sock_def_readable() {
 2)               |                                          __wake_up_sync_key() {
 2)   0.027 us    |                                            _raw_spin_lock_irqsave();
 2)               |                                            __wake_up_common() {
 2)               |                                              pollwake() {
 2)               |                                                default_wake_function() {
 2)               |                                                  try_to_wake_up() {
 2)   0.027 us    |                                                    _raw_spin_lock_irqsave();
 2)   0.034 us    |                                                    _raw_spin_unlock_irqrestore();
 2)   0.454 us    |                                                  }
 2)   0.664 us    |                                                }
 2)   0.869 us    |                                              }
 2)   1.075 us    |                                            }
 2)   0.034 us    |                                            _raw_spin_unlock_irqrestore();
 2)   1.702 us    |                                          }
 2)   1.932 us    |                                        }
 2)   3.509 us    |                                      }
 2) + 17.231 us   |                                    }
 2)   0.020 us    |                                    __local_bh_enable_ip();
 2) + 33.548 us   |                                  }
 2) + 33.765 us   |                                }
 2) + 34.445 us   |                              }
 2) + 36.212 us   |                            }
 2) + 36.807 us   |                          }
 2) + 37.365 us   |                        }
 2) + 38.780 us   |                      }
 2) + 41.022 us   |                    }
 2) + 42.786 us   |                  }
 2) + 43.021 us   |                }
 2) + 43.527 us   |              }
 2) + 44.561 us   |            }
 2) + 44.791 us   |          }
 2) + 45.031 us   |        }
 2)   6.389 us    |        e1000_irq_enable [e1000e]();
 2) + 65.055 us   |      }
 2) + 65.356 us   |    }
 2)   0.038 us    |    rcu_bh_qs();
 2)   0.029 us    |    __local_bh_enable();
 2) + 66.187 us   |  }
 2)               |  __do_softirq() {
 2)               |    net_rx_action() {
 2)               |      e1000e_poll [e1000e]() {
 2)               |        e1000_clean_tx_irq [e1000e]() {
 2)               |          e1000_put_txbuf.isra.41 [e1000e]() {
 2)               |            __dev_kfree_skb_any() {
 2)               |              consume_skb() {
 2)               |                skb_release_all() {
 2)               |                  skb_release_head_state() {
 2)               |                    sock_wfree() {
 2)   0.041 us    |                      tun_sock_write_space();
 2)   0.312 us    |                    }
 2)   0.530 us    |                  }
 2)               |                  skb_release_data() {
 2)               |                    kfree() {
 2)   0.055 us    |                      __slab_free();
 2)   0.328 us    |                    }
 2)   0.645 us    |                  }
 2)   1.609 us    |                }
 2)               |                kfree_skbmem() {
 2)               |                  kmem_cache_free() {
 2)   0.037 us    |                    __slab_free();
 2)   0.267 us    |                  }
 2)   0.492 us    |                }
 2)   2.561 us    |              }
 2)   2.784 us    |            }
 2)   3.061 us    |          }
 2)   3.496 us    |        }
 2)               |        e1000_clean_rx_irq [e1000e]() {
 2)   0.093 us    |          skb_put();
 2)   0.022 us    |          e1000_rx_checksum [e1000e]();
 2)               |          e1000_receive_skb [e1000e]() {
 2)   0.038 us    |            eth_type_trans();
 2)               |            napi_gro_receive() {
 2)   0.019 us    |              skb_gro_reset_offset();
 2)               |              dev_gro_receive() {
 2)               |                inet_gro_receive() {
 2)               |                  tcp4_gro_receive() {
 2)   0.054 us    |                    tcp_gro_receive();
 2)   0.279 us    |                  }
 2)   0.536 us    |                }
 2)   0.852 us    |              }
 2)   1.317 us    |            }
 2)   1.777 us    |          }
 2)   0.093 us    |          skb_put();
 2)   0.020 us    |          e1000_rx_checksum [e1000e]();
 2)               |          e1000_receive_skb [e1000e]() {
 2)   0.021 us    |            eth_type_trans();
 2)               |            napi_gro_receive() {
 2)   0.029 us    |              skb_gro_reset_offset();
 2)               |              dev_gro_receive() {
 2)               |                inet_gro_receive() {
 2)               |                  tcp4_gro_receive() {
 2)               |                    tcp_gro_receive() {
 2)   0.175 us    |                      skb_gro_receive();
 2)   0.460 us    |                    }
 2)   0.682 us    |                  }
 2)   0.920 us    |                }
 2)   1.250 us    |              }
 2)               |              kmem_cache_free() {
 2)   0.035 us    |                __slab_free();
 2)   0.588 us    |              }
 2)   2.461 us    |            }
 2)   2.889 us    |          }
 2)               |          e1000_alloc_rx_buffers [e1000e]() {
 2)               |            __netdev_alloc_skb() {
 2)   0.029 us    |              __alloc_page_frag();
 2)               |              __build_skb() {
 2)               |                kmem_cache_alloc() {
 2)               |                  __slab_alloc() {
 2)   0.044 us    |                    ___slab_alloc();
 2)   0.300 us    |                  }
 2)   0.530 us    |                }
 2)   0.795 us    |              }
 2)   1.299 us    |            }
 2)               |            __netdev_alloc_skb() {
 2)   0.027 us    |              __alloc_page_frag();
 2)               |              __build_skb() {
 2)               |                kmem_cache_alloc() {
 2)               |                  __slab_alloc() {
 2)   0.204 us    |                    ___slab_alloc();
 2)   0.423 us    |                  }
 2)   0.673 us    |                }
 2)   0.888 us    |              }
 2)   1.322 us    |            }
 2)   3.120 us    |          }
 2) + 10.194 us   |        }
 2)               |        napi_complete_done() {
 2)               |          napi_gro_flush() {
 2)               |            napi_gro_complete() {
 2)               |              inet_gro_complete() {
 2)               |                tcp4_gro_complete() {
 2)   0.019 us    |                  tcp_gro_complete();
 2)   0.250 us    |                }
 2)   0.491 us    |              }
 2)               |              netif_receive_skb_internal() {
 2)   0.050 us    |                ktime_get_with_offset();
 2)               |                __netif_receive_skb() {
 2)               |                  __netif_receive_skb_core() {
 2)               |                    packet_rcv() {
 2)   0.026 us    |                      skb_push();
 2)   0.130 us    |                      __bpf_prog_run();
 2)   0.039 us    |                      consume_skb();
 2)   0.870 us    |                    }
 2)               |                    br_handle_frame [bridge]() {
 2)               |                      nf_hook_slow() {
 2)               |                        nf_iterate() {
 2)               |                          ebt_nat_in [ebtable_nat]() {
 2)               |                            ebt_do_table [ebtables]() {
 2)   0.060 us    |                              _raw_read_lock_bh();
 2)               |                              _raw_read_unlock_bh() {
 2)   0.029 us    |                                __local_bh_enable_ip();
 2)   0.256 us    |                              }
 2)   0.761 us    |                            }
 2)   0.993 us    |                          }
 2)   1.282 us    |                        }
 2)   1.492 us    |                      }
 2)               |                      br_handle_frame_finish [bridge]() {
 2)               |                        /* code_0_at_hypervisor:52:54:00:12:34:56 */
 2)   0.033 us    |                        br_allowed_ingress [bridge]();
 2)   0.076 us    |                        br_fdb_update [bridge]();
 2)   0.064 us    |                        __br_fdb_get [bridge]();
 2)               |                        br_forward [bridge]() {
 2)   0.020 us    |                          br_allowed_egress [bridge]();
 2)               |                          __br_forward [bridge]() {
 2)   0.043 us    |                            br_handle_vlan [bridge]();
 2)               |                            br_forward_finish [bridge]() {
 2)               |                              nf_hook_slow() {
 2)               |                                nf_iterate() {
 2)               |                                  ebt_nat_out [ebtable_nat]() {
 2)               |                                    ebt_do_table [ebtables]() {
 2)   0.020 us    |                                      _raw_read_lock_bh();
 2)               |                                      _raw_read_unlock_bh() {
 2)   0.028 us    |                                        __local_bh_enable_ip();
 2)   0.231 us    |                                      }
 2)   0.823 us    |                                    }
 2)   1.079 us    |                                  }
 2)   1.306 us    |                                }
 2)   1.535 us    |                              }
 2)               |                              br_dev_queue_push_xmit [bridge]() {
 2)   0.034 us    |                                is_skb_forwardable();
 2)   0.028 us    |                                skb_push();
 2)               |                                dev_queue_xmit() {
 2)               |                                  __dev_queue_xmit() {
 2)   0.032 us    |                                    netdev_pick_tx();
 2)               |                                    validate_xmit_skb.isra.103.part.104() {
 2)               |                                      netif_skb_features() {
 2)   0.018 us    |                                        passthru_features_check();
 2)   0.027 us    |                                        skb_network_protocol();
 2)   0.496 us    |                                      }
 2)               |                                      __skb_gso_segment() {
 2)               |                                        skb_mac_gso_segment() {
 2)   0.020 us    |                                          skb_network_protocol();
 2)               |                                          inet_gso_segment() {
 2)               |                                            tcp4_gso_segment() {
 2)               |                                              tcp_gso_segment() {
 2)               |                                                skb_segment() {
 2)   0.028 us    |                                                  skb_network_protocol();
 2)               |                                                  __alloc_skb() {
 2)               |                                                    kmem_cache_alloc_node() {
 2)               |                                                      __slab_alloc() {
 2)   0.263 us    |                                                        ___slab_alloc();
 2)   0.476 us    |                                                      }
 2)   0.706 us    |                                                    }
 2)               |                                                    __kmalloc_reserve.isra.32() {
 2)               |                                                      __kmalloc_node_track_caller() {
 2)   0.031 us    |                                                        kmalloc_slab();
 2)   0.290 us    |                                                      }
 2)   0.509 us    |                                                    }
 2)   0.054 us    |                                                    ksize();
 2)   1.885 us    |                                                  }
 2)   0.040 us    |                                                  __copy_skb_header();
 2)   0.027 us    |                                                  skb_headers_offset_update();
 2)   0.019 us    |                                                  skb_put();
 2)               |                                                  __skb_checksum() {
 2)               |                                                    csum_partial() {
 2)   0.154 us    |                                                      do_csum();
 2)   0.385 us    |                                                    }
 2)   0.642 us    |                                                  }
 2)               |                                                  __alloc_skb() {
 2)               |                                                    kmem_cache_alloc_node() {
 2)               |                                                      __slab_alloc() {
 2)   0.252 us    |                                                        ___slab_alloc();
 2)   0.473 us    |                                                      }
 2)   0.681 us    |                                                    }
 2)               |                                                    __kmalloc_reserve.isra.32() {
 2)               |                                                      __kmalloc_node_track_caller() {
 2)   0.026 us    |                                                        kmalloc_slab();
 2)   0.271 us    |                                                      }
 2)   0.476 us    |                                                    }
 2)   0.035 us    |                                                    ksize();
 2)   1.811 us    |                                                  }
 2)   0.037 us    |                                                  __copy_skb_header();
 2)   0.030 us    |                                                  skb_headers_offset_update();
 2)   0.019 us    |                                                  skb_put();
 2)               |                                                  __skb_checksum() {
 2)               |                                                    csum_partial() {
 2)   0.308 us    |                                                      do_csum();
 2)   0.544 us    |                                                    }
 2)   0.785 us    |                                                  }
 2)   7.955 us    |                                                }
 2)               |                                                csum_partial() {
 2)   0.044 us    |                                                  do_csum();
 2)   0.252 us    |                                                }
 2)               |                                                csum_partial() {
 2)   0.029 us    |                                                  do_csum();
 2)   0.241 us    |                                                }
 2)   9.119 us    |                                              }
 2)   9.325 us    |                                            }
 2)   0.020 us    |                                            ip_send_check();
 2)   0.028 us    |                                            ip_send_check();
 2) + 10.041 us   |                                          }
 2) + 10.496 us   |                                        }
 2) + 10.731 us   |                                      }
 2)               |                                      consume_skb() {
 2)               |                                        skb_release_all() {
 2)   0.037 us    |                                          skb_release_head_state();
 2)               |                                          skb_release_data() {
 2)               |                                            put_page() {
 2)   0.035 us    |                                              put_compound_page();
 2)   0.253 us    |                                            }
 2)   0.032 us    |                                            __free_page_frag();
 2)   0.874 us    |                                          }
 2)   1.304 us    |                                        }
 2)               |                                        kfree_skbmem() {
 2)               |                                          kmem_cache_free() {
 2)   0.036 us    |                                            __slab_free();
 2)   0.314 us    |                                          }
 2)   0.525 us    |                                        }
 2)   2.227 us    |                                      }
 2) + 14.078 us   |                                    }
 2)   0.035 us    |                                    _raw_spin_lock();
 2)               |                                    dev_hard_start_xmit() {
 2)               |                                      tun_net_xmit() {
 2)               |                                        __skb_get_hash() {
 2)               |                                          __skb_flow_dissect() {
 2)   0.042 us    |                                            __skb_flow_get_ports();
 2)   0.329 us    |                                          }
 2)   0.702 us    |                                        }
 2)               |                                        skb_queue_tail() {
 2)   0.020 us    |                                          _raw_spin_lock_irqsave();
 2)   0.033 us    |                                          _raw_spin_unlock_irqrestore();
 2)   0.458 us    |                                        }
 2)               |                                        sock_def_readable() {
 2)               |                                          __wake_up_sync_key() {
 2)   0.021 us    |                                            _raw_spin_lock_irqsave();
 2)               |                                            __wake_up_common() {
 2)               |                                              pollwake() {
 2)               |                                                default_wake_function() {
 2)               |                                                  try_to_wake_up() {
 2)   0.035 us    |                                                    _raw_spin_lock_irqsave();
 2)   0.049 us    |                                                    task_waking_fair();
 2)               |                                                    select_task_rq_fair() {
 2)               |                                                      select_idle_sibling() {
 2)   0.037 us    |                                                        idle_cpu();
 2)   0.257 us    |                                                      }
 2)   0.502 us    |                                                    }
 2)   0.027 us    |                                                    _raw_spin_lock();
 2)               |                                                    ttwu_do_activate.constprop.91() {
 2)               |                                                      activate_task() {
 2)   0.074 us    |                                                        update_rq_clock.part.81();
 2)               |                                                        enqueue_task_fair() {
 2)               |                                                          enqueue_entity() {
 2)   0.032 us    |                                                            update_curr();
 2)   0.039 us    |                                                            account_entity_enqueue();
 2)   0.060 us    |                                                            update_cfs_shares();
 2)   0.033 us    |                                                            place_entity();
 2)   0.042 us    |                                                            __enqueue_entity();
 2)   1.278 us    |                                                          }
 2)               |                                                          enqueue_entity() {
 2)   0.054 us    |                                                            update_curr();
 2)   0.036 us    |                                                            account_entity_enqueue();
 2)   0.077 us    |                                                            update_cfs_shares();
 2)   0.030 us    |                                                            place_entity();
 2)   0.027 us    |                                                            __enqueue_entity();
 2)   1.195 us    |                                                          }
 2)               |                                                          enqueue_entity() {
 2)   0.029 us    |                                                            update_curr();
 2)   0.034 us    |                                                            account_entity_enqueue();
 2)   0.051 us    |                                                            update_cfs_shares();
 2)   0.032 us    |                                                            place_entity();
 2)   0.042 us    |                                                            __enqueue_entity();
 2)   1.172 us    |                                                          }
 2)               |                                                          enqueue_entity() {
 2)   0.030 us    |                                                            update_curr();
 2)   0.020 us    |                                                            __compute_runnable_contrib();
 2)   0.039 us    |                                                            account_entity_enqueue();
 2)   0.078 us    |                                                            update_cfs_shares();
 2)   0.021 us    |                                                            place_entity();
 2)   0.027 us    |                                                            __enqueue_entity();
 2)   1.503 us    |                                                          }
 2)   0.027 us    |                                                          hrtick_update();
 2)   6.317 us    |                                                        }
 2)   6.801 us    |                                                      }
 2)               |                                                      ttwu_do_wakeup() {
 2)               |                                                        check_preempt_curr() {
 2)   0.061 us    |                                                          resched_curr();
 2)   0.284 us    |                                                        }
 2)   0.555 us    |                                                      }
 2)   7.777 us    |                                                    }
 2)   0.037 us    |                                                    ttwu_stat();
 2)   0.034 us    |                                                    _raw_spin_unlock_irqrestore();
 2)   9.841 us    |                                                  }
 2) + 10.042 us   |                                                }
 2) + 10.324 us   |                                              }
 2) + 10.616 us   |                                            }
 2)   0.034 us    |                                            _raw_spin_unlock_irqrestore();
 2) + 11.260 us   |                                          }
 2) + 11.492 us   |                                        }
 2) + 13.324 us   |                                      }
 2)               |                                      tun_net_xmit() {
 2)               |                                        __skb_get_hash() {
 2)               |                                          __skb_flow_dissect() {
 2)   0.036 us    |                                            __skb_flow_get_ports();
 2)   0.257 us    |                                          }
 2)   0.515 us    |                                        }
 2)               |                                        skb_queue_tail() {
 2)   0.029 us    |                                          _raw_spin_lock_irqsave();
 2)   0.033 us    |                                          _raw_spin_unlock_irqrestore();
 2)   0.450 us    |                                        }
 2)               |                                        sock_def_readable() {
 2)               |                                          __wake_up_sync_key() {
 2)   0.029 us    |                                            _raw_spin_lock_irqsave();
 2)               |                                            __wake_up_common() {
 2)               |                                              pollwake() {
 2)               |                                                default_wake_function() {
 2)               |                                                  try_to_wake_up() {
 2)   0.028 us    |                                                    _raw_spin_lock_irqsave();
 2)   0.025 us    |                                                    _raw_spin_unlock_irqrestore();
 2)   0.455 us    |                                                  }
 2)   0.665 us    |                                                }
 2)   0.863 us    |                                              }
 2)   1.072 us    |                                            }
 2)   0.032 us    |                                            _raw_spin_unlock_irqrestore();
 2)   1.695 us    |                                          }
 2)   1.923 us    |                                        }
 2)   3.481 us    |                                      }
 2) + 17.278 us   |                                    }
 2)   0.026 us    |                                    __local_bh_enable_ip();
 2) + 32.865 us   |                                  }
 2) + 33.074 us   |                                }
 2) + 33.765 us   |                              }
 2) + 35.874 us   |                            }
 2) + 36.338 us   |                          }
 2) + 36.809 us   |                        }
 2) + 38.174 us   |                      }
 2) + 40.178 us   |                    }
 2) + 41.578 us   |                  }
 2) + 41.816 us   |                }
 2) + 42.270 us   |              }
 2) + 43.157 us   |            }
 2) + 43.384 us   |          }
 2) + 43.624 us   |        }
 2)   5.840 us    |        e1000_irq_enable [e1000e]();
 2) + 64.057 us   |      }
 2) + 64.386 us   |    }
 2)   0.042 us    |    rcu_bh_qs();
 2)   0.029 us    |    __local_bh_enable();
 2) + 65.133 us   |  }
 2)               |  __do_softirq() {
 2)               |    net_rx_action() {
 2)               |      e1000e_poll [e1000e]() {
 2)               |        e1000_clean_tx_irq [e1000e]() {
 2)               |          e1000_put_txbuf.isra.41 [e1000e]() {
 2)               |            __dev_kfree_skb_any() {
 2)               |              consume_skb() {
 2)               |                skb_release_all() {
 2)               |                  skb_release_head_state() {
 2)               |                    sock_wfree() {
 2)   0.028 us    |                      tun_sock_write_space();
 2)   0.299 us    |                    }
 2)   0.518 us    |                  }
 2)               |                  skb_release_data() {
 2)               |                    kfree() {
 2)   0.044 us    |                      __slab_free();
 2)   0.328 us    |                    }
 2)   0.595 us    |                  }
 2)   1.701 us    |                }
 2)               |                kfree_skbmem() {
 2)               |                  kmem_cache_free() {
 2)   0.045 us    |                    __slab_free();
 2)   0.274 us    |                  }
 2)   0.486 us    |                }
 2)   2.591 us    |              }
 2)   2.804 us    |            }
 2)   3.071 us    |          }
 2)   3.466 us    |        }
 2)               |        e1000_clean_rx_irq [e1000e]() {
 2)   0.082 us    |          skb_put();
 2)   0.037 us    |          e1000_rx_checksum [e1000e]();
 2)               |          e1000_receive_skb [e1000e]() {
 2)   0.041 us    |            eth_type_trans();
 2)               |            napi_gro_receive() {
 2)   0.027 us    |              skb_gro_reset_offset();
 2)               |              dev_gro_receive() {
 2)               |                inet_gro_receive() {
 2)               |                  tcp4_gro_receive() {
 2)   0.057 us    |                    tcp_gro_receive();
 2)   0.263 us    |                  }
 2)   0.522 us    |                }
 2)   0.828 us    |              }
 2)   1.255 us    |            }
 2)   1.757 us    |          }
 2)   0.083 us    |          skb_put();
 2)   0.020 us    |          e1000_rx_checksum [e1000e]();
 2)               |          e1000_receive_skb [e1000e]() {
 2)   0.020 us    |            eth_type_trans();
 2)               |            napi_gro_receive() {
 2)   0.028 us    |              skb_gro_reset_offset();
 2)               |              dev_gro_receive() {
 2)               |                inet_gro_receive() {
 2)               |                  tcp4_gro_receive() {
 2)               |                    tcp_gro_receive() {
 2)   0.144 us    |                      skb_gro_receive();
 2)   0.387 us    |                    }
 2)   0.593 us    |                  }
 2)   0.813 us    |                }
 2)   1.118 us    |              }
 2)               |              kmem_cache_free() {
 2)               |                __slab_free() {
 2)   0.052 us    |                  put_cpu_partial();
 2)   0.330 us    |                }
 2)   0.821 us    |              }
 2)   2.543 us    |            }
 2)   2.987 us    |          }
 2)               |          e1000_alloc_rx_buffers [e1000e]() {
 2)               |            __netdev_alloc_skb() {
 2)               |              __alloc_page_frag() {
 2)               |                __alloc_pages_nodemask() {
 2)   0.052 us    |                  next_zones_zonelist();
 2)               |                  get_page_from_freelist() {
 2)   0.028 us    |                    next_zones_zonelist();
 2)   0.027 us    |                    __cpuset_node_allowed();
 2)   0.126 us    |                    __zone_watermark_ok();
 2)   0.032 us    |                    _raw_spin_lock_irqsave();
 2)   0.036 us    |                    __rmqueue.isra.78();
 2)   0.085 us    |                    __mod_zone_page_state();
 2)   0.027 us    |                    __mod_zone_page_state();
 2)               |                    zone_statistics() {
 2)   0.037 us    |                      __inc_zone_state();
 2)   0.019 us    |                      __inc_zone_state();
 2)   0.528 us    |                    }
 2)   2.946 us    |                  }
 2)   3.645 us    |                }
 2)   4.001 us    |              }
 2)               |              __build_skb() {
 2)   0.150 us    |                kmem_cache_alloc();
 2)   0.397 us    |              }
 2)   4.827 us    |            }
 2)               |            __netdev_alloc_skb() {
 2)   0.019 us    |              __alloc_page_frag();
 2)               |              __build_skb() {
 2)   0.032 us    |                kmem_cache_alloc();
 2)   0.298 us    |              }
 2)   0.833 us    |            }
 2)   7.007 us    |          }
 2) + 13.802 us   |        }
 2)               |        napi_complete_done() {
 2)               |          napi_gro_flush() {
 2)               |            napi_gro_complete() {
 2)               |              inet_gro_complete() {
 2)               |                tcp4_gro_complete() {
 2)   0.029 us    |                  tcp_gro_complete();
 2)   0.244 us    |                }
 2)   0.485 us    |              }
 2)               |              netif_receive_skb_internal() {
 2)   0.051 us    |                ktime_get_with_offset();
 2)               |                __netif_receive_skb() {
 2)               |                  __netif_receive_skb_core() {
 2)               |                    packet_rcv() {
 2)   0.028 us    |                      skb_push();
 2)   0.134 us    |                      __bpf_prog_run();
 2)   0.044 us    |                      consume_skb();
 2)   0.873 us    |                    }
 2)               |                    br_handle_frame [bridge]() {
 2)               |                      nf_hook_slow() {
 2)               |                        nf_iterate() {
 2)               |                          ebt_nat_in [ebtable_nat]() {
 2)               |                            ebt_do_table [ebtables]() {
 2)   0.039 us    |                              _raw_read_lock_bh();
 2)               |                              _raw_read_unlock_bh() {
 2)   0.019 us    |                                __local_bh_enable_ip();
 2)   0.235 us    |                              }
 2)   0.728 us    |                            }
 2)   0.937 us    |                          }
 2)   1.234 us    |                        }
 2)   1.481 us    |                      }
 2)               |                      br_handle_frame_finish [bridge]() {
 2)               |                        /* code_0_at_hypervisor:52:54:00:12:34:56 */
 2)   0.032 us    |                        br_allowed_ingress [bridge]();
 2)   0.050 us    |                        br_fdb_update [bridge]();
 2)   0.071 us    |                        __br_fdb_get [bridge]();
 2)               |                        br_forward [bridge]() {
